# BEAST v1.10.4
# Generated Tue Jun 11 16:27:00 BST 2024 [seed=1718119619968]
# -overwrite -save_every 1000 -save_state results/out/checkpoint.state -load_state results/out/checkpoint.state -force_resume results/in/input.xml
# keywords: skygrid
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.cutOff	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.nu	CP3.nu	CP1+2.mu	CP3.mu	clock.rate	meanRate	treeLikelihood	branchRates	skygrid
38000	-7860.793274035944	-532.0219999786432	-7328.771274057301	6.879353025548029	2016.6494140977397	115.72976470194999	1.6359916561472831	1.6763667950188874	1.82164352063549	1.747834573705228	1.9032222795306046	1.3794692562142357	0.8582080772846399	2.987853899378396	1.9922418754548332	1.6033701032421603	1.6054707211829222	1.3161634710439372	1.6092169067265645	-0.02037100247367923	0.17691931687383092	7.0	7.0357385968305275	9.323573550631146	0.36613098333145	0.19552223049196654	0.2025674385428055	0.23577934763377809	0.04701629043667613	1.3112970456909092	0.37047822179355516	0.6295217782064472	0.5557173326903327	1.8885653346193414	0.0033006465979431663	0.0033006465979431663	-7328.771274057301	0.0	-522.1107899471843
39000	-7853.7808370330595	-527.1834784030168	-7326.597358630042	6.889437689829033	2016.6393294334587	115.3129901422852	1.6359916561472831	0.5572317964779232	1.7763151323663877	1.5746762642004977	2.165950384771077	1.5389187396668713	1.0059587803373826	2.567458796672492	2.316108681700424	1.729675801934247	1.5532039659284722	1.5521369505222842	1.791402968521981	0.02864688715984215	0.5046856168617853	7.0	4.882400850124464	9.323573550631146	0.3661049996374	0.17720634113616554	0.20259342223685553	0.2540952369895791	0.003744752329030688	0.9174972237510368	0.37580990311743795	0.6241900968825644	0.5637148546761569	1.8725702906476933	0.0032333169299895125	0.0032333169299895125	-7326.597358630042	0.0	-518.7090766415542
40000	-7854.514616394216	-532.8471894884731	-7321.667426905743	6.928922860099512	2016.5998442631883	115.0372773245491	1.8652783738929426	-0.10279458484369919	1.7748800940144278	1.8461818573385291	1.3553814015105812	1.046979607612932	0.9202693496890431	2.7229502307061435	2.9396062815926407	1.997710549823053	1.1798365356337017	1.1208717877821541	1.4860370231857334	-0.013674494302480522	-0.8740899377598015	7.0	8.209826224768992	9.323573550631146	0.3661049996374	0.18471324800548497	0.20129732223768895	0.24788443011942624	0.012171105753195913	1.4729289014963105	0.40539766537831146	0.5946023346216909	0.6080964980674672	1.7838070038650726	0.003246290739170456	0.0032462907391704577	-7321.667426905743	0.0	-522.3091055011253
41000	-7839.287246074155	-523.2565530809653	-7316.030692993189	7.340048150244242	2016.1887189730435	116.87539510864978	1.8262598487538038	0.6314593590374264	1.6125437297416296	1.5241887522723254	1.6152881308102294	1.3715167176953813	1.0715755031134084	2.1610313204448426	2.449673967501992	1.6336336781895862	1.1979792148811255	1.5444855187850386	1.9167757872014226	-0.18895663145920644	0.09175362064896253	7.0	8.209826224768992	8.642872293392628	0.36861743552697723	0.18722314635853718	0.21915986262150106	0.2249995554929847	0.017058428110989562	1.1654927197573646	0.4259746906143419	0.5740253093856603	0.6389620359215129	1.7220759281569809	0.0035549868460960417	0.0035549868460960457	-7316.030692993189	0.0	-513.3989596142281
42000	-7839.9887875640825	-519.5547479877434	-7320.434039576339	7.033792267026758	2016.494974856261	114.21542797470136	1.099076901562988	0.2424118115019699	1.7919038868879924	1.969737482058315	1.7098340655638202	1.5567546965513284	1.262225039190366	2.665427432791592	3.026483049630817	1.210586894222454	1.4479300561693669	1.3738270809543647	1.9084823035354574	0.7678742677470415	-0.6522139628316703	7.0	5.254222025898221	9.67023970577467	0.36861743552697723	0.18722314635853718	0.2229810590926314	0.22117835902185434	0.07868165155914027	1.1654927197573646	0.40480116326731225	0.59519883673269	0.6072017449009683	1.78559651019807	0.003534166757227201	0.003534166757227203	-7320.434039576339	0.0	-510.5839606663892
43000	-7844.336325444305	-524.3904480766271	-7319.945877367678	7.408351107026915	2016.1204160162608	116.30921044229936	1.358216672394694	1.1272020499546729	1.6150248530337696	1.764087366532475	2.119283728383901	1.5728174347282151	1.1054673135638067	2.5472710457599788	2.8306818802595837	1.2507416786711127	1.1470233886839734	1.6323766586695538	1.5024754416120194	0.37602509234561887	-0.34121349232125436	7.0	6.392334146636751	10.4501794668217	0.36861743552697723	0.18722314635853718	0.1997773872158996	0.24438203089858615	0.07868165155914027	1.5737276204092407	0.3785591174004187	0.6214408825995836	0.567838676100628	1.864322647798751	0.003263307464880645	0.0032633074648806466	-7319.945877367678	0.0	-514.0309397475695
44000	-7855.021717426281	-527.7522987269829	-7327.269418699298	7.188940604357199	2016.3398265189305	116.49932830562962	0.8404796898261274	-0.40931576095969724	2.264741635073512	2.0743777114495323	1.7617248145358346	1.6002132287317452	1.2217026278133343	2.612381440031977	2.425130861166235	1.7785544351290419	1.2910504413198853	1.6221654641721548	1.5227394725444645	0.40832391819321967	-0.17493317941535536	7.0	6.220956466936756	7.9369011469761395	0.36861743552697723	0.18722314635853718	0.20878289941422168	0.23537651870026408	0.10201360341705175	1.0809540656830217	0.3509678583332066	0.6490321416667958	0.5264517874998099	1.9470964250003875	0.003262152127723266	0.0032621521277232633	-7327.269418699298	0.0	-519.3419533374707
45000	-7857.368452626792	-530.6478462845322	-7326.720606342259	7.1514477129410094	2016.3773194103467	116.34873029792062	0.8404796898261274	1.5067510654527185	1.8805138149075435	1.6927589375052419	1.5686316315188251	1.3672454216967918	1.276766798317358	2.995399788971565	2.239391627929272	1.2184051682772201	0.9321440028988066	2.098596604494334	1.9520159706852178	0.5659186557858306	-1.5068483725818753	7.0	5.301255064737142	9.013431519288162	0.36861743552697723	0.18923586175852153	0.20968222615698162	0.23246447655751978	0.04878347219131109	1.9073962379992964	0.38792584766685995	0.6120741523331423	0.58188877150029	1.836222456999427	0.0032401518541694515	0.0032401518541694536	-7326.720606342259	0.0	-520.7138278199963
46000	-7852.1232588314215	-526.5718290593449	-7325.5514297720765	7.102665497129468	2016.4261016261582	115.31994826387535	0.3189723272780803	-0.08035835114203876	2.183572576527081	1.5472466807960341	2.129301165325437	0.9924368515982579	1.2111418706399986	2.803120676268785	1.9924777329666539	1.8410547590352444	1.1676349205613243	1.4411654782598249	1.7362419208576716	0.03054331820647599	-2.1371179944908505	7.0	5.301255064737142	11.73478673922589	0.36196039234520466	0.19941064883397	0.20968222615698162	0.22894673266384388	0.018990117417574167	1.1281218603214755	0.3806788962999783	0.6193211037000239	0.5710183444499675	1.8579633111000717	0.003217933128737053	0.003217933128737053	-7325.5514297720765	0.0	-518.7407310342744
47000	-7841.243510848348	-520.1082742918966	-7321.135236556451	7.005093557227658	2016.52367356606	115.93484044888703	1.1516384543394391	0.8692501020751664	2.168989566830179	1.5629637699358772	2.231804861800237	1.1826729986071716	1.0243950918554776	2.6989345465071803	2.1033541719627142	1.4596938183874633	1.21334074700704	2.4421390850374936	1.6070136224770275	-0.403452855415698	-2.3290456665823074	7.0	6.450763410044086	11.082443825898645	0.3619784560125869	0.18433897067968663	0.2019361307574453	0.25174644255028134	0.04898268576547526	1.6483292329541397	0.3818206094778757	0.6181793905221264	0.5727309142168135	1.8545381715663793	0.0031540798267878766	0.003154079826787875	-7321.135236556451	0.0	-509.72870512850716
48000	-7844.61501542812	-531.1171076108056	-7313.497907817315	6.7747942708153825	2016.7539728524723	115.32170959952559	1.3304065754523526	0.20398082582217897	1.5680205592610899	1.5421215168794498	2.060706317686757	1.99296205360081	1.3121311031185137	2.4700686480123775	2.7112449079261896	1.819222876972557	1.5746439863213006	1.8570569269860013	1.455566455819935	-0.5360008463787618	0.5350391026694654	7.0	6.212353186852056	8.312266543186086	0.3369456501547317	0.18988581851646455	0.22142208877852254	0.25174644255028134	0.09124043375959766	1.402641246517685	0.40656005775160864	0.5934399422483936	0.609840086627413	1.7803198267451807	0.0032675897533741994	0.003267589753374203	-7313.497907817315	0.0	-521.546472944736
49000	-7843.351110118115	-527.1470793737242	-7316.20403074439	6.919756940887247	2016.6090101824004	116.00727904226349	1.0261933575445548	0.18446642104147382	2.159205284856897	2.0670147589478147	2.0015303154392172	1.064704619901377	1.473520508966859	2.4557882701374423	2.6331252978887667	1.8378514202294107	1.2015467680662195	1.4677997803827094	1.5013735304427598	-0.476137132122353	1.0119065606175477	7.0	5.88172289024733	11.510160332455563	0.3431139356023494	0.21136318702628829	0.2062536696757118	0.2392692076956507	0.006354123242134132	1.3161659334749227	0.38354219232847153	0.6164578076715307	0.5753132884927072	1.8493734230145922	0.0032743975612278156	0.003274397561227812	-7316.20403074439	0.0	-517.6681512532899
50000	-7865.317582626783	-537.927296551485	-7327.390286075299	7.005485022772194	2016.5232821005154	114.85042165210132	1.0261933575445548	1.1267439664899708	2.1568473659709824	2.256519147633029	2.377283188539737	1.64963387806726	1.0902750759978297	1.9999328390558908	2.375350424748297	2.0727292734983465	1.085087519785989	2.366456576002733	1.9377459345608097	-0.11243071546797101	0.3812712880936508	7.0	5.136246471554983	11.092922348690903	0.3431139356023494	0.18750149640384028	0.2301153602981598	0.2392692076956507	0.013869172549337989	1.4994223660402966	0.37099119409900494	0.6290088059009972	0.5564867911485074	1.8870264177029914	0.0035790312216504067	0.0035790312216504106	-7327.390286075299	0.0	-528.2533247148722
51000	-7844.083326353114	-523.1987667199776	-7320.884559633137	6.786560147304522	2016.7422069759832	112.77223218637928	0.6211578698615572	1.8092907585727322	1.6471995199146425	2.5600999029653817	2.0039976792240095	1.8907882280698232	0.7943151639485214	2.3919364680448485	2.335692232287828	2.0105685227431875	1.1897563227352204	2.0613216128262564	1.3685549658284315	-0.805599935709054	-0.3965098322786782	7.0	5.136246471554983	10.477546295420073	0.3552971353277506	0.17677347789223052	0.2301153602981598	0.23781402648185926	0.07325938805550176	1.1020532111503594	0.3847884899440817	0.6152115100559205	0.5771827349161226	1.8456345301677612	0.003541787090155068	0.0035417870901550707	-7320.884559633137	0.0	-514.8178181102361
52000	-7845.019068313091	-514.1076944286751	-7330.911373884416	6.754304813218799	2016.7744623100689	112.1071926328606	1.7245876828452982	0.9229932488602612	1.9293454096419658	1.601834371599991	1.9490300357412524	1.5612696437060807	1.2694494835351466	1.8862900633295276	1.2937867805634926	1.4029462495018736	1.1754226060586326	1.6172198974404886	1.9526651828820112	-0.5761062997062365	-0.8947151869695372	7.0	6.956345233409588	10.477546295420073	0.34353787898435284	0.19327115875793718	0.2301153602981598	0.23307560195955038	0.013851320683421422	1.4038710637402616	0.3675158440484631	0.6324841559515391	0.5512737660726946	1.8974524678546172	0.003445628977461637	0.003445628977461636	-7330.911373884416	0.0	-503.78832092277355
53000	-7838.372993630498	-515.4049000302231	-7322.968093600275	6.733554602660317	2016.7952125206275	113.88668738645607	1.0638134968655053	1.1963599050930802	1.3449695497540781	1.8959431563314764	2.349882443675291	1.4385645042122048	0.8514298068663004	2.5837295482428555	1.6053488620045486	1.8834916640075199	0.8723278057343671	1.6169687056159765	1.7602472815560999	-1.2861416267858827	-1.8552854667578031	7.0	7.49654103731203	10.84950674444467	0.37589476996373616	0.1880850926255871	0.2029445354511265	0.23307560195955038	0.02982614106600239	1.6765580777230813	0.3847601538728045	0.6152398461271975	0.5771402308092067	1.8457195383815925	0.0032495737437261713	0.003249573743726168	-7322.968093600275	0.0	-504.85791949842167
54000	-7828.099377830619	-508.7675230077617	-7319.331854822857	6.803727478614782	2016.725039644673	112.99701736758612	0.8527208203787322	0.35379812212397654	1.939111200750347	1.6195920642235264	2.126799417329516	1.4128180709605036	1.5591555169695281	2.355794104214771	1.745099234611211	1.683790341259315	1.0177851070069819	1.4422245926200938	1.4462448805409422	-0.8263197057559264	-0.12230383647562981	7.0	6.579885692734037	10.151929342832249	0.37589476996373616	0.1880850926255871	0.2029445354511265	0.23307560195955038	0.02982614106600239	1.223245469164798	0.400231496774316	0.599768503225686	0.600347245161474	1.7993055096770578	0.0035467989882967325	0.0035467989882967317	-7319.331854822857	0.0	-499.6035337976775
55000	-7842.722647698226	-508.9801177457818	-7333.742529952444	6.722570769729515	2016.806196353558	112.41773984875782	0.5187995607405264	0.3120008175413195	1.8005156626910235	1.4517843397329153	2.51660281244857	0.9161620696868381	0.5053246657835291	2.4187207013229344	1.9559047516271164	2.2038603599895334	1.4704321960903162	1.1222429927170845	1.6393414524698788	-1.6492720266084429	-2.5920829845134614	7.0	6.579885692734037	10.620030880134307	0.37589476996373616	0.1880850926255871	0.2029445354511265	0.23307560195955038	0.09161624768506701	1.0134831681988334	0.34388023488731795	0.6561197651126841	0.5158203523309769	1.9683592953380522	0.0033876465850142773	0.003387646585014279	-7333.742529952444	0.0	-500.56541282039973
56000	-7833.730974712052	-506.9043734844527	-7326.826601227599	6.6101026140852746	2016.9186645092025	114.13294295812311	0.956929215539529	1.7316740001635837	2.2927847551121237	1.8710775203668326	2.336405060487091	0.47285780629330815	0.8975341139913637	2.6864746343765646	2.0583342748150493	1.881985866163769	1.0389095458424416	1.3089156502246844	1.6859322466588407	-1.3326426485288196	-2.3508612956130284	7.0	5.596975121423871	10.331077087007168	0.3636400874463682	0.18781898107465878	0.21286299415240933	0.23567793732656384	0.08804687119355296	1.5722274887825163	0.38805157501905824	0.611948424980944	0.5820773625285873	1.835845274942832	0.00340609636654488	0.0034060963665448834	-7326.826601227599	0.0	-497.06057204619805
57000	-7843.186968433367	-507.96405043962017	-7335.222917993747	6.59851508133417	2016.9302520419535	114.60635852623975	0.3583530636077201	0.46534737811847726	1.6490224991886424	2.1454354270181346	2.1783743731519145	0.9561035804328606	0.966503090576626	2.563807584339457	2.071109869471873	1.8216161344729151	1.149636640633684	1.6170330095692824	1.7832008367162901	-1.0765356899450031	0.6387626321969069	7.0	7.247572789209957	11.29391815615757	0.3615126180773664	0.18781898107465878	0.2086606232352243	0.2420077776127507	0.08804687119355296	1.5722274887825163	0.39064722887898806	0.6093527711210142	0.585970843318482	1.8280583133630426	0.0032210386991499695	0.0032210386991499665	-7335.222917993747	0.0	-498.5846110871243
58000	-7851.485010540936	-515.202817717596	-7336.28219282334	6.592802958853266	2016.9359641644344	118.19359695715042	0.932650174950902	0.9013073386291086	1.9092356710719227	1.541230479432166	2.289942132622501	1.1588119461563946	1.2824878628904126	3.3558388605268146	2.142197569271304	2.0721474038866723	1.172345148984475	1.6620529596843927	2.5837076320373615	-1.5543019038484396	-1.3554994586093767	7.0	5.995171621370825	12.031744897265845	0.3615126180773664	0.18688557284959753	0.20959403146028555	0.2420077776127507	0.08804687119355296	1.3826297661633704	0.39761658914596304	0.6023834108540391	0.5964248837189445	1.8071502325621174	0.003411196311079205	0.0034111963110791993	-7336.28219282334	0.0	-505.3741576979591
59000	-7853.07980342659	-507.6474332508475	-7345.432370175742	6.63933995603743	2016.8894271672502	115.6828878085314	1.0036786919799277	0.5012189046708556	1.7255310890012223	1.5350618301677188	2.516792595788803	1.462648472803351	1.3350408854530398	2.6688713551822074	2.1096556781819835	1.79993181273377	1.4116599202549387	1.3301258966534448	2.1941859698413926	-1.3496668604370214	-1.4973510607203642	7.0	5.995171621370825	8.282360226300685	0.3615126180773664	0.19759994034524356	0.20959403146028555	0.23129341011710466	0.08804687119355296	1.6922322775901408	0.3456657921964991	0.654334207803503	0.5184986882947487	1.9630026234105091	0.0033207951937228464	0.0033207951937228486	-7345.432370175742	0.0	-497.832196561551
60000	-7855.581908079106	-512.7435616698654	-7342.83834640924	6.743079989317006	2016.7856871339707	116.79605966469178	0.6302574378869429	0.13376605575903583	1.8556843287015035	1.9176339043948636	1.9482982279637477	1.2499235770336476	0.9609420828774787	2.092143910429444	2.362388791990449	2.1773559932436477	1.3185979937052554	1.83241940563136	2.291444155105	-1.2682751264366028	-1.9748465858466084	7.0	6.334224519409996	9.722927764467045	0.3556476059361845	0.19759994034524356	0.21545904360146745	0.23129341011710466	0.12271169875872642	1.2614968022201223	0.3481281158748214	0.6518718841251808	0.5221921738122322	1.9556156523755424	0.0032976431499562135	0.0032976431499562135	-7342.83834640924	0.0	-503.82620740168073
61000	-7869.026011842531	-513.6417534481976	-7355.384258394333	6.685941043537206	2016.8428260797505	117.72112937667447	0.6737970702811084	0.10775101014997371	2.18111562759985	2.06063293035238	2.1076034642424104	0.8039424214921509	0.8356973529350525	3.016799769162027	2.198665370555652	1.8984156295385293	1.4048527834282925	1.5964038888375875	1.662287095411628	-1.5242579226796782	-1.074168573129532	7.0	7.154356203633669	7.488522441847358	0.36034088190551994	0.18731670710521808	0.214516772229698	0.23782563875956414	0.031106729540813383	1.5765352599805258	0.3695136091716073	0.6304863908283949	0.5542704137574109	1.8914591724851846	0.0031470614155065285	0.003147061415506529	-7355.384258394333	0.0	-504.5126088840357
